,stock_name,disclosure_date,piotroski_score,purpose,mean_volume,mean_close,lowest_point_1,stoploss,1st_exit,2nd_exit,3rd_exit,4th_exit,5th_exit,6th_exit,7th_exit,8th_exit,9th_exit,10th_exit
21,HDFC Bank,2024-04-20,3,Annually,21483066.52631579,1566.2526298656799,4.469773749343487,4.469773749343487,0.05172219950187618,12.104050238530903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,HDFC Bank,2023-04-15,5,Annually,20241455.963265307,1573.237758091518,4.15307548882681,19.053049172331495,-0.5646355232265402,-3.987472736004169,1.8902261132853055,-2.5218459278694825,-0.2945656740801206,-6.466604913958602,-8.657464336684676,0.31232552262953894,-9.80751403046809,-11.740446384218743
23,HDFC Bank,2022-04-16,3,Annually,8055553.898785425,1498.3085062745129,7.657182286011453,7.657182286011453,-4.749237763661551,-7.112560558819676,-1.2586108843828743,9.45972405248062,8.216437738692209,4.671444472793035,16.999167809582637,19.235629653851614,16.636694988239366,20.649273657090365
24,HDFC Bank,2021-10-16,7,Annually,7805186.649193549,1454.072987710276,17.1605931842883,28.861518769430816,-8.351806185593267,-11.809261622584998,-8.908591748600626,-9.252837178445782,-11.004021123786151,-17.71837609908544,-21.02247729969197,-19.05106693797579,-17.3249505849307,-10.947397321413682
25,HDFC Bank,2021-04-17,7,Annually,7432041.12145749,1507.5696379009046,1.842314797529668,1.842314797529668,1.4443540735936435,4.772034076993204,4.5997242538657845,7.586250794296157,10.917649067038505,19.02396240028421,7.753356840958367,2.523372428879771,7.973779088705301,7.540029015105176
26,HDFC Bank,2024-04-20,6,Quarterly-03,21483066.52631579,1566.2526298656799,4.469773749343487,4.469773749343487,0.05172219950187618,12.104050238530903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,HDFC Bank,2023-10-15,2,Quarterly-9,21181608.635359116,1534.3632610173515,4.52370594440111,4.52370594440111,-1.3892530294630687,8.24398530329092,0.5164751487237291,-7.354866600240954,-6.442854566924121,-1.1702455629207003,1.239629341612899,12.757239530325936,0.0,0.0
28,HDFC Bank,2023-04-15,7,Quarterly-03,20241455.963265307,1573.237758091518,2.5220639211823266,4.15307548882681,-0.5646355232265402,-3.987472736004169,1.8902261132853055,-2.5218459278694825,-0.2945656740801206,-6.466604913958602,-8.657464336684676,0.31232552262953894,-9.80751403046809,-11.740446384218743
29,Yes Bank,2024-04-27,6,Annually,241101295.57692307,23.772115377279427,24.027459534748356,24.027459534748356,-16.789671883253373,-11.217715397546698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Yes Bank,2023-04-22,5,Annually,209824903.14344263,19.673770498056882,1.2903213500976562,1.2903213500976562,-0.6369390382820062,1.9108292635635724,10.828024394381874,8.280256092536295,12.420381101625056,1.9108292635635724,26.114646354172898,33.43949692646557,55.09554571522932,59.872615836958865
31,Yes Bank,2022-04-30,5,Annually,139199359.27125505,16.07307692384913,11.740888781191906,11.740888781191906,-3.9855085734283255,-8.33333736456529,8.333330453881935,18.47826199630707,13.405792769752821,12.318839027310261,26.086952014771725,56.88405303838905,22.463763659052038,26.811592450189004
32,Yes Bank,2021-04-30,6,Annually,126569690.57028112,13.184738971143362,13.229570107380015,34.72222160900572,-8.24742126140501,-6.87285214358127,-12.371135169338801,-25.773195538429768,-13.74570428716254,-10.309278215371906,-13.402060369090963,-5.841926943829108,-8.24742126140501,-10.99656605151506
33,Yes Bank,2024-04-27,5,Quarterly-03,241101295.57692307,23.772115377279427,21.797754523459446,24.027459534748356,-16.789671883253373,-11.217715397546698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Yes Bank,2023-10-21,6,Quarterly-9,282695424.625,23.0985795638778,2.83019354550808,2.83019354550808,23.241585005510313,28.134558251650787,51.987766371146236,54.43424716134617,41.896025820483615,55.65749338931645,44.03668922082068,46.36085472081608,0.0,0.0
35,Yes Bank,2023-04-22,5,Quarterly-03,209824903.14344263,19.673770498056882,1.2903213500976562,1.2903213500976562,-0.6369390382820062,1.9108292635635724,10.828024394381874,8.280256092536295,12.420381101625056,1.9108292635635724,26.114646354172898,33.43949692646557,55.09554571522932,59.872615836958865
36,Tata Motors,2024-05-10,7,Annually,13610043.659090908,970.0795454545455,15.79266995025311,15.79266995025311,-5.3985485586372794,-2.16881484652329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Tata Motors,2023-05-12,7,Annually,11421711.942857143,735.2746953224649,1.4750669584566471,1.4750669584566471,9.341987719516471,20.44771331492709,20.200972844740622,23.428358192077617,23.8366482624074,27.005708157290652,39.93473500901962,57.957585492912564,78.97451951432753,89.06498943297542
38,Tata Motors,2022-05-12,5,Annually,14416895.068548387,430.6415322826755,0.0,0.0,14.974479157731373,17.391882422340494,27.73300326091403,21.13886531804799,6.5135636076187415,16.49207931767584,12.409346655880531,12.328772320633233,19.75557496209237,11.912439971336685
39,Tata Motors,2021-05-18,3,Annually,31552116.317269076,406.2606434036929,16.874666426004005,20.03971806846139,5.083478309863838,-6.677701354966742,-8.647919704169366,-6.256585136515012,53.28621115017691,59.46760092052207,41.434808129892815,57.918489553145925,49.93232786509724,28.726126210171092
40,Tata Motors,2024-05-10,7,Quarterly-03,13610043.659090908,970.0795454545455,15.79266995025311,15.79266995025311,-5.3985485586372794,-2.16881484652329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Tata Motors,2023-11-02,5,Quarterly-9,11745931.727810651,888.681657960429,0.0,0.0,11.3913141597479,25.029462219146964,47.6235381078209,59.89473154630019,58.45706375161524,50.79738698902614,55.82544860443208,60.24630617217017,0.0,0.0
42,Tata Motors,2023-05-12,7,Quarterly-03,11421711.942857143,735.2746953224649,1.4750669584566471,1.4750669584566471,9.341987719516471,20.44771331492709,20.200972844740622,23.428358192077617,23.8366482624074,27.005708157290652,39.93473500901962,57.957585492912564,78.97451951432753,89.06498943297542
43,Indusind Bank,2024-04-25,5,Annually,4193996.9444444445,1462.3981436270255,7.51707068454638,7.51707068454638,-2.4563912611008507,0.4444918900586488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Indusind Bank,2023-04-24,6,Annually,3393023.9715447156,1433.8284564754827,2.67400021158928,2.67400021158928,15.403807882081297,16.756986521997884,31.71054633963406,28.527184728977023,33.28847535253051,29.60053788814137,35.425998711894685,46.54942673878366,40.068035421990366,36.97181567593372
45,Indusind Bank,2022-04-29,6,Annually,3587035.5,1074.171973197691,25.834244258100707,25.834244258100707,-4.8745627707386125,-17.347098863382275,4.000814445245622,14.084703205342072,17.669663399266422,18.586492741815906,20.930105211389098,25.689416781492607,11.560822741378221,13.36359266503105
46,Indusind Bank,2021-04-30,6,Annually,4557994.48995984,992.5447787242721,4.950339880212383,9.958926896029654,8.032505391618084,8.706343576759856,4.925393444638765,6.668104746956118,19.512570550040024,32.10978884488195,1.6324351956337881,-4.53720640668149,-0.8665932213690257,-1.9468164018757956
47,Indusind Bank,2024-04-25,3,Quarterly-03,4193996.9444444445,1462.3981436270255,6.7537260820946825,7.51707068454638,-2.4563912611008507,0.4444918900586488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Indusind Bank,2023-10-18,5,Quarterly-9,3862257.9832402235,1501.8069836493978,0.5415100949957932,0.5415100949957932,5.945723534140036,9.561034954704438,9.90953053377072,6.8222719471660405,6.459681518976342,1.8340596554495885,2.809176424583433,4.253081618908996,0.0,0.0
49,Indusind Bank,2023-04-24,4,Quarterly-03,3393023.9715447156,1433.8284564754827,2.67400021158928,2.67400021158928,15.403807882081297,16.756986521997884,31.71054633963406,28.527184728977023,33.28847535253051,29.60053788814137,35.425998711894685,46.54942673878366,40.068035421990366,36.97181567593372
50,Tata Steel,2024-05-29,3,Annually,49089379.46875,174.74656105041504,9.625672324563956,9.625672324563956,1.8742621120817802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Tata Steel,2023-05-02,4,Annually,39422579.00813008,128.92947133382162,5.39894339882313,5.39894339882313,-4.079783191133822,4.855377809910133,15.294110017543982,14.311087321121793,20.677301093072447,9.161942328917377,22.643353772532127,26.71585763498473,32.520346233727075,42.16330718482857
52,Tata Steel,2022-05-03,8,Annually,61100213.109311745,106.1740889761612,27.15862776692234,27.15862776692234,-14.254566669449927,55.67455333129546,93.06605181668746,88.16136658387359,75.40920217983144,81.91905295519678,106.62079899200533,111.2579470781307,113.93323253864642,90.83665204438933
53,Tata Steel,2021-05-05,8,Annually,108861814.63709678,124.72778206486856,0.0,0.0,4.723637646905191,10.52080143121848,35.298054495678414,37.92054436602822,25.806567512950423,26.671161248208513,9.751739145680581,12.503176176714096,12.378979246330188,21.282940472013976
54,Tata Steel,2024-05-29,5,Quarterly-03,49089379.46875,174.74656105041504,9.625672324563956,9.625672324563956,1.8742621120817802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Tata Steel,2023-11-01,4,Quarterly-9,46039188.52352941,150.13229374605066,0.0,0.0,12.349918988243834,16.080618328662023,21.397937235697185,30.231566195913146,41.68096073207687,39.15094286096289,55.51457667594343,47.79018098666465,0.0,0.0
56,Tata Steel,2023-05-02,7,Quarterly-03,39422579.00813008,128.92947133382162,5.39894339882313,5.39894339882313,-4.079783191133822,4.855377809910133,15.294110017543982,14.311087321121793,20.677301093072447,9.161942328917377,22.643353772532127,26.71585763498473,32.520346233727075,42.16330718482857
57,PVR Inox,2024-05-14,7,Annually,669919.9285714285,1386.3583257765997,2.1252312989657676,2.1252312989657676,7.260401309284005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,PVR Inox,2023-05-15,6,Annually,640877.4,1540.5723908797554,8.683238043629451,15.118062367746774,2.303675565691165,9.890440429639492,22.576020543773417,16.422645477428595,12.839150153020116,18.975460955915374,8.044092123692579,-4.071534925497993,-7.7164632647568805,-4.716569083187451
59,PVR Inox,2022-05-09,5,Annually,551717.479338843,1659.6082672875775,11.732571676429487,24.225273937858134,4.622476251088436,-7.530976553670075,-6.0197774385391005,-15.603643078862955,-14.978608363189661,0.0,0.0,0.0,0.0,0.0
60,ITC,2024-05-23,4,Annually,17227282.333333332,432.23888736301,4.445636302510335,4.445636302510335,-2.3885872844801046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,ITC,2023-05-18,7,Annually,13197518.166666666,442.5128055975689,0.0,1.9195123108131502,8.623206319292542,13.274038086684167,5.722431518130371,7.48447859127501,8.27559143638912,4.715549634962819,8.119765377708767,13.034303945206045,-1.883360965228539,4.258807402164656
62,ITC,2022-05-18,6,Annually,12921260.548387097,338.98951598136654,0.0,0.0,0.005683583771391434,12.607066053745697,19.895557970392236,27.088145588704986,30.540576772552242,30.8282773119367,30.617305153466027,27.45258686462012,49.06220249991197,47.601002534754805
63,ITC,2021-06-01,3,Annually,23546166.654618476,228.58112417933452,4.140017522357441,4.140017522357441,-3.2114460956625734,-2.137080244563049,0.8950364709949161,12.760818120746304,8.320107009821285,7.651609660548027,4.118125972145849,8.749850129402038,7.1835463703454865,24.79505875128744
64,ITC,2024-05-23,6,Quarterly-03,17227282.333333332,432.23888736301,4.445636302510335,4.445636302510335,-2.3885872844801046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,ITC,2023-10-19,3,Quarterly-9,15389913.061797753,435.43230326791826,5.20906251539035,5.20906251539035,-3.141643082879885,0.23312998308516655,1.9760211559267202,-6.63032923260226,-3.656561008782923,-1.2797939040826645,-4.512644422268244,-1.6267460083889846,0.0,0.0
66,ITC,2023-05-18,7,Quarterly-03,13197518.166666666,442.5128055975689,0.0,0.0,8.623206319292542,13.274038086684167,5.722431518130371,7.48447859127501,8.27559143638912,4.715549634962819,8.119765377708767,13.034303945206045,-1.883360965228539,4.258807402164656
67,UPL,2024-05-13,4,Annually,4246136.883720931,543.5488380609556,7.692300118944403,7.692300118944403,2.9863345695781387,5.532681179344175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,UPL,2023-05-08,7,Annually,3088800.5650406503,579.9916675846752,17.219659368029735,53.69482262753576,-2.991335960964997,-5.961703823616843,-14.278060917441884,-13.610298961029862,-13.027779521746988,-21.57369306658351,-16.856746784804873,-20.699918243494253,-34.93599960595931,-32.648569122402705
69,UPL,2022-05-09,8,Annually,2124627.2379032257,729.8873003067508,26.717184628855556,26.717184628855556,-4.038072905198263,-14.801961063794437,-4.582691507153211,-3.3634981526245804,-9.968053356363304,-1.7335414357481098,1.428555018653339,-6.356081308786655,-7.5166103617723605,-7.144983498440608
70,UPL,2021-05-12,8,Annually,3574062.0322580645,767.6060475995464,0.0,8.071559370355695,20.74748665485136,18.76670933935335,13.238505277074367,10.63363646681937,8.92146050131493,12.616558616429192,9.3238884535295,20.35067393357329,10.223881098497502,8.43853223018286
71,UPL,2024-05-13,7,Quarterly-03,4246136.883720931,543.5488380609556,7.692300118944403,7.692300118944403,2.9863345695781387,5.532681179344175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,UPL,2023-10-30,1,Quarterly-9,3742705.284883721,528.9837225980536,1.2404918283095527,1.2404918283095527,5.9407776013394304,10.034342401035575,-1.5965907790403935,-11.900126931363468,-8.48417527813968,-11.28748084188513,0.20420969759242866,4.69692502483218,0.0,0.0
73,UPL,2023-05-08,6,Quarterly-03,3088800.5650406503,579.9916675846752,7.095812540137233,17.219659368029735,-2.991335960964997,-5.961703823616843,-14.278060917441884,-13.610298961029862,-13.027779521746988,-21.57369306658351,-16.856746784804873,-20.699918243494253,-34.93599960595931,-32.648569122402705
74,Indus Towers,2024-04-30,5,Annually,35295851.78431372,352.46960688572307,15.213500155486534,15.213500155486534,-1.8742937218940234,8.173619221464557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Indus Towers,2023-04-26,5,Annually,13809516.552845528,198.67703203650993,0.17513134851138354,0.17513134851138354,9.5454502772618,15.629374897563375,26.36363422953999,17.72727699546547,32.62237335418488,17.902102170290647,29.440563708752187,39.19580632990057,55.20978807569384,76.78321891731315
76,Indus Towers,2022-05-05,7,Annually,3968469.0161290322,187.08729848554057,4.495471932591287,39.46713635521213,5.4849152233491845,9.90737713466947,14.80087545386258,4.464348318578191,5.406405162385894,-1.1357006194396693,3.888639815389953,-2.9936522727029518,-24.81812354964821,-12.963823081398907
77,Indus Towers,2021-04-22,3,Annually,5247386.100401606,250.2686749194042,15.961711822576028,25.942937934723574,-7.045497866927297,-4.031490057434696,-11.07698172753234,-16.625077677259693,4.952964823572541,15.953155438052649,10.885003944901756,-2.649262416153796,-0.671909845547739,-3.2251895672158954
78,Indus Towers,2024-04-30,6,Quarterly-03,35295851.78431372,352.46960688572307,8.220216924731098,15.213500155486534,-1.8742937218940234,8.173619221464557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Indus Towers,2023-01-24,7,Quarterly-12,9176909.257142857,171.15550997987086,24.416056166600136,24.643507823211838,1.4960417115948268,-12.93634699122546,-8.21355250845276,-9.738921174499765,-3.6374286061881484,0.9093593895624869,5.250804991777084,12.466999343187226,5.954830939865331,9.709594220047588
80,Indus Towers,2023-10-25,6,Quarterly-9,22782753.605714284,266.4822848074777,3.3511231862088064,3.3511231862088064,6.513633344915711,7.001432968862087,33.28550932568149,37.87661406025825,80.88953354779412,101.40603283043401,76.72884488208393,131.8794764952475,0.0,0.0
81,Indus Towers,2023-07-27,4,Quarterly-6,19252795.268085107,244.1765950953707,10.726645724510261,10.726645724510261,-1.9318147139115769,8.60795107754794,-3.4943147139115767,4.772723804820667,15.198863636363635,24.431818181818183,49.48863983154297,74.20454892245206,91.64772033691406,97.24431471391158
82,Indus Towers,2023-04-26,7,Quarterly-03,13809516.552845528,198.67703203650993,0.17513134851138354,0.17513134851138354,9.5454502772618,15.629374897563375,26.36363422953999,17.72727699546547,32.62237335418488,17.902102170290647,29.440563708752187,39.19580632990057,55.20978807569384,76.78321891731315
83,Indus Towers,2022-01-27,5,Quarterly-12,3719470.044176707,205.90522128798398,21.16505033884241,25.521746311764975,-14.022433586597268,-11.438299554103562,-18.189106180616832,-14.737660318191512,-11.389880624836971,-5.6901876530954425,-15.41568698300281,-16.326794406941183,-21.602718288349468,-14.080816934934347
84,Infosys,2024-04-18,4,Annually,8904570.86440678,1492.222031415519,1.2661712614089733,1.2661712614089733,1.0498526251764826,7.376482495060908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Infosys,2023-04-13,5,Annually,6719173.654471545,1446.994713263783,13.552382166880545,13.552382166880545,-8.990779199714943,-5.133986805968048,4.025056033452071,1.6614458281611775,9.306741830291845,4.623263253267575,6.771838169367072,15.598671670640504,21.20365878394437,25.604148924705626
86,Infosys,2022-04-13,7,Annually,6320374.291497976,1507.8139707742914,24.718956568724153,26.71470656151817,-13.15947777212303,-17.802652784257177,-17.418306543958607,-7.731721022944145,-17.190003404630296,-13.886981883596986,-7.252112873507971,-11.06159524011479,-10.868781542898342,-6.68828724712668
87,Infosys,2021-04-14,5,Annually,6242846.682730923,1667.4092404775351,3.3690351513292263,3.3690351513292263,-1.5248843304480466,9.981779422469923,17.42483469059028,26.606095427199456,26.44637954664193,33.12432492929094,33.95189709643013,36.45489406063202,45.346564839833064,29.893894201012962
88,Infosys,2024-04-18,6,Quarterly-03,8904570.86440678,1492.222031415519,0.5668758494134741,1.2661712614089733,1.0498526251764826,7.376482495060908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Infosys,2023-01-12,4,Quarterly-12,6490171.451219512,1418.1471567541603,0.0,17.666694675242564,5.8658635160948585,-4.116566572159839,-16.776980428141375,-14.298263614724,-11.428307091382521,0.957344428232277,-4.939432191316023,2.110704487668506,-1.8695448309367309,-0.22845226040578726
90,Infosys,2023-10-12,7,Quarterly-9,7224878.8087431695,1521.865846727715,6.839980252063589,6.839980252063589,-5.0611571156737245,3.7791969926552405,14.192019614534617,15.868165972115337,10.774078689269041,-0.9692974767566984,1.7712798371836147,6.150474487987235,0.0,0.0
91,Infosys,2023-07-20,4,Quarterly-6,6938801.616666666,1499.8749974568684,8.854015553488496,8.854015553488496,-3.0424363304916624,2.8113109216663985,-1.535016889174843,1.874378853680768,9.218997372795025,17.080752774650154,17.182083534394938,3.694806712776795,-0.7287373331188676,-1.1285185780923275
92,Infosys,2023-04-13,5,Quarterly-03,6719173.654471545,1446.994713263783,13.552382166880545,13.552382166880545,-8.990779199714943,-5.133986805968048,4.025056033452071,1.6614458281611775,9.306741830291845,4.623263253267575,6.771838169367072,15.598671670640504,21.20365878394437,25.604148924705626
93,Infosys,2022-01-12,7,Quarterly-12,6556619.0642570285,1581.861847781752,11.84617610031828,11.876165495957057,-8.314470810222629,-2.0320025608412373,-13.638173376302948,-19.61436792123932,-24.791767070972003,-23.007372841861745,-13.539055983291991,-25.876394151209777,-19.059107540245613,-13.293408878515567
94,Aurum Proptech,2024-04-29,5,Annually,136407.92307692306,149.91346183189978,9.302330297083955,9.302330297083955,-3.681186650389251,3.9986477858265896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Aurum Proptech,2023-04-27,2,Annually,139367.52032520325,133.31382131188866,9.6638642591783,9.6638642591783,-5.78969399663748,4.725417791371749,7.662835448149153,16.68795795043992,5.661985269194537,7.151981050779095,12.388253239520902,8.939974689507345,36.8241814591612,20.98766266135894
96,Aurum Proptech,2023-04-27,3,Quarterly-03,139367.52032520325,133.31382131188866,9.6638642591783,9.6638642591783,-5.78969399663748,4.725417791371749,7.662835448149153,16.68795795043992,5.661985269194537,7.151981050779095,12.388253239520902,8.939974689507345,36.8241814591612,20.98766266135894
97,DLF,2024-05-13,5,Annually,4214330.4186046515,837.9069795830305,9.927916120576672,9.927916120576672,2.503725782414307,-2.032785429862146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,DLF,2023-05-12,8,Annually,4648065.640816326,649.6206120705118,0.0,0.0,12.535833989788578,12.948721702604432,13.435600417544341,25.041562171809122,31.098861983533176,40.65876474466684,61.72058183865558,86.20408943689722,96.83903834980381,93.3364354003942
99,DLF,2022-05-17,9,Annually,4648078.314516129,370.83205573789536,11.926293846722007,11.926293846722007,-5.0733243434110715,4.325053888964098,14.376984561835934,23.985073005152614,8.419056321680488,21.541565369208648,18.751151151411218,12.747979471206625,8.901730338890625,13.200478823314251
100,DLF,2021-06-11,7,Annually,8545754.642570281,363.5277113091036,10.633366552838554,10.633366552838554,0.2902767259836616,6.934357144833937,10.260493271173349,39.26617673327983,39.05517159828817,35.37061758275488,35.54915729277,22.904840377488558,10.747444454787669,26.232284781957837
101,DLF,2024-05-13,8,Quarterly-03,4214330.4186046515,837.9069795830305,9.927916120576672,9.927916120576672,2.503725782414307,-2.032785429862146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,DLF,2023-10-30,7,Quarterly-9,4680569.872093023,795.3831403865371,0.0,0.0,12.877619588228189,30.507703066971125,44.2961439586425,64.10857685657449,60.19478630210183,53.755971003870606,52.12372506758781,51.239962003978604,0.0,0.0
103,DLF,2023-05-12,6,Quarterly-03,4648065.640816326,649.6206120705118,0.0,0.0,12.535833989788578,12.948721702604432,13.435600417544341,25.041562171809122,31.098861983533176,40.65876474466684,61.72058183865558,86.20408943689722,96.83903834980381,93.3364354003942
104,Steel Authority Of India,2024-05-20,6,Annually,36539191.84210526,154.08421044600638,31.04096362605245,31.04096362605245,-11.654721315096653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Steel Authority Of India,2023-05-25,4,Annually,31323472.387755103,109.4036733510543,0.1827143798984809,0.1827143798984809,2.613976233128358,12.158050626742538,5.227961863471439,13.778572113896873,1.7407776439509988,11.151035699924757,50.13638647586687,48.11990394918889,49.96090288814937,82.10858650761065
106,Steel Authority Of India,2022-05-23,8,Annually,21205255.112903226,80.89334663268059,13.944538465474137,13.944538465474137,-6.964169449268298,1.352258294020162,8.912397473872172,11.629981518104913,8.494304267488975,15.880555821361009,9.67888715406934,27.517381678489134,21.4550955777069,19.64336198292272
107,Steel Authority Of India,2021-06-10,8,Annually,43718522.381526105,109.79076315025728,11.636984540399776,44.093968803327485,-2.7226828214447303,-1.0112764104043939,-4.93972069386634,-7.8556207285902735,-4.474100322024193,-7.739937224468552,-14.761509156524017,-15.577963324269414,-18.92545441045551,-10.886071305520781
108,Steel Authority Of India,2024-05-20,5,Quarterly-03,36539191.84210526,154.08421044600638,31.04096362605245,31.04096362605245,-11.654721315096653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Steel Authority Of India,2023-11-10,8,Quarterly-9,43753032.60122699,132.84570527808066,0.11363602603676162,0.11363602603676162,17.196373465309307,30.41998303460311,39.557321666735476,39.22362580328815,67.07979854834925,93.39157729750951,77.8218675220527,0.0,0.0,0.0
110,Steel Authority Of India,2023-05-25,5,Quarterly-03,31323472.387755103,109.4036733510543,0.1827143798984809,0.1827143798984809,2.613976233128358,12.158050626742538,5.227961863471439,13.778572113896873,1.7407776439509988,11.151035699924757,50.13638647586687,48.11990394918889,49.96090288814937,82.10858650761065
111,Zee Entertainment Enterprises,2024-05-17,7,Annually,19279279.025641024,152.6856411664914,0.0,0.0,14.368284422477718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Zee Entertainment Enterprises,2023-05-25,2,Annually,20255883.546938777,214.8926529242068,3.202540654370472,29.086973774156487,-1.230087856836816,31.758448898287313,52.19457809215062,46.8548979218187,33.43583212312413,43.024878010741986,51.69134947411995,-4.445072371107388,-9.421305858811714,-14.25775741111297
113,Zee Entertainment Enterprises,2022-05-26,5,Annually,8720520.625,233.3752023635372,10.13659904419481,24.255286426116307,-3.8511813754004405,1.6100914124296366,14.186237672317054,13.427892947054412,16.96907243897727,14.59362192469929,5.157795281425514,-3.222277069351846,-13.977799934407189,-8.149141621538607
114,Zee Entertainment Enterprises,2021-05-20,6,Annually,19375673.32128514,263.2817261477551,7.188820206082274,14.013680146373039,15.840281477219579,7.776611926090993,-7.77662009413177,35.2698369446692,69.47782858843676,58.30463492206627,84.17242799422814,68.15398521159881,38.420568825626866,35.587557394780525
115,Zee Entertainment Enterprises,2024-05-17,5,Quarterly-03,19279279.025641024,152.6856411664914,0.0,0.0,14.368284422477718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Zee Entertainment Enterprises,2023-11-09,6,Quarterly-9,24980713.085365854,186.9685365630359,7.902298652578804,68.54761862595751,9.967654967120316,-4.451212454004491,-28.22903195132885,-44.11261537554152,-44.911546627572584,-43.84629915306611,-40.80654642381246,0.0,0.0,0.0
117,Zee Entertainment Enterprises,2023-10-20,6,Quarterly-9,23780801.310734462,192.19118650619592,9.574693772431827,67.68195262407637,-4.66539080238707,2.3135708577318352,-36.386230935558075,-33.67112927409476,-45.94646038106477,-43.80497248633186,-43.05927575660253,-41.414915124955186,0.0,0.0
118,Zee Entertainment Enterprises,2023-10-18,6,Quarterly-9,23625154.675977655,192.927877159758,7.584331266049222,7.584331266049222,-5.12171135208739,-1.8695240707917478,-8.471275559883155,-35.89094212131816,-44.518014820548316,-43.17429643759129,-41.207401383352604,-40.880236305303676,0.0,0.0
119,Zee Entertainment Enterprises,2023-05-25,6,Quarterly-03,20255883.546938777,214.8926529242068,3.202540654370472,3.202540654370472,-1.230087856836816,31.758448898287313,52.19457809215062,46.8548979218187,33.43583212312413,43.024878010741986,51.69134947411995,-4.445072371107388,-9.421305858811714,-14.25775741111297
120,Bharti Airtel,2024-05-14,5,Annually,9040964.142857144,1399.0773867652529,0.0,0.0,11.013777606015255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Bharti Airtel,2023-05-16,6,Annually,5631307.739837399,1005.8004080919716,0.0,0.0,5.156538943589723,12.592876637397305,10.628404827739487,16.765571540690345,20.77194707746883,21.154722256703902,26.34770707917587,38.4689210882864,45.73526367736737,57.16749482398432
122,Bharti Airtel,2022-08-08,7,Annually,6173759.939271255,800.3593122351025,0.03551266865251977,0.03551266865251977,8.717258636142997,10.78299137900416,17.39902591591552,17.61198275940116,12.564775860375942,8.84503448328694,8.653370712571027,7.85121556807411,12.479594864034242,17.796551740948093
123,Bharti Airtel,2022-05-17,7,Annually,6428158.9677419355,758.5703627063382,10.321423522946187,10.321423522946187,-3.5287458675988828,-9.249697155416783,0.02539129819740946,11.532361797515764,8.81899453769153,20.205219179166836,16.880979966483487,7.845876300737846,11.57499130467807,7.575962010088403
124,Bharti Airtel,2021-05-17,5,Annually,11242786.83935743,659.8359033056053,5.742594311797015,5.742594311797015,-1.3008340383251473,-3.5658982512740365,15.901019491791748,31.99308596235064,27.11287216690036,35.36093963698563,26.297338093221928,33.56303642780505,31.885622036794125,33.98935337743684
125,Bharti Airtel,2024-05-14,4,Quarterly-03,9040964.142857144,1399.0773867652529,0.0,0.0,11.013777606015255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Bharti Airtel,2023-02-07,8,Quarterly-12,5058313.95510204,888.9746963189573,6.1883608540694715,6.1883608540694715,-1.5905287458912984,-1.8831954598897898,1.4187532329326513,6.164905116596228,12.616102754790202,11.27990974705301,13.817283033647465,21.97265260807455,21.435777085831585,26.874820067549276
127,Bharti Airtel,2023-10-31,5,Quarterly-9,6704172.076023391,1185.2307021827028,0.10400264867651368,0.10400264867651368,10.968939754484355,11.734469042881468,25.853020352393912,23.961064056875365,30.249340354423083,39.48489907239114,55.95472558543754,58.03259079680113,0.0,0.0
